"Taxon","Origin","Field Photos","Group","Family","Also_known_as","Ecoregions"
"Laburnum anagyroides","not naturalized",0,"Dicotyledons","Fabaceae",,"Eastern Cascade Slopes and Foothills, Lava Plains, Willamette Valley"
"Lactuca canadensis","not naturalized",1,"Dicotyledons","Asteraceae",,"Cascades"
"Lactuca ludoviciana","not naturalized",2,"Dicotyledons","Asteraceae",,"Blue and Wallowa Mountains"
"Lagurus ovatus","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Lallemantia peltata","not naturalized",0,"Dicotyledons","Lamiaceae",,"Blue and Wallowa Mountains"
"Lamium maculatum","not naturalized",1,"Dicotyledons","Lamiaceae",,
"Landoltia punctata","naturalized",0,"Monocotyledons","Araceae","Spirodela punctata","Eastern Cascade Slopes and Foothills, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Langloisia setosissima ssp. punctata","native",2,"Dicotyledons","Polemoniaceae","Langloisia punctata","Owyhee Uplands"
"Lapsanastrum apogonoides","not naturalized",0,"Dicotyledons","Asteraceae","Lapsana apogonoides",
"Lathyrus brownii","native",1,"Dicotyledons","Fabaceae","Lathyrus pauciflorus ssp. brownii","Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Lathyrus nissolia","not naturalized",0,"Dicotyledons","Fabaceae",,"Coast Range, Willamette Valley"
"Lathyrus odoratus","not naturalized",0,"Dicotyledons","Fabaceae",,
"Lathyrus sativus","not naturalized",1,"Dicotyledons","Fabaceae",,
"Lathyrus torreyi","native",2,"Dicotyledons","Fabaceae",,"Cascades, Coast Range, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Lathyrus tracyi","native",0,"Dicotyledons","Fabaceae","Lathyrus lanszwertii var. tracyi",
"Lathyrus vernus","not naturalized",0,"Dicotyledons","Fabaceae",,"Willamette Valley"
"Lathyrus vestitus var. vestitus","native",0,"Dicotyledons","Fabaceae","Lathyrus vestitus ssp. puberulus","Estuarine Coast, Siskiyou Mountains"
"Lavandula angustifolia","not naturalized",0,"Dicotyledons","Lamiaceae",,"Siskiyou Mountains"
"Layia chrysanthemoides","not naturalized",4,"Dicotyledons","Asteraceae",,
"Layia fremontii","not naturalized",3,"Dicotyledons","Asteraceae",,"Siskiyou Mountains"
"Layia platyglossa","uncertain",1,"Dicotyledons","Asteraceae",,
"Layia septentrionalis","not naturalized",0,"Dicotyledons","Asteraceae",,
"Lemna gibba","native",0,"Monocotyledons","Araceae",,"Eastern Cascade Slopes and Foothills"
"Lemna trisulca","native",4,"Monocotyledons","Araceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Willamette Valley"
"Lemna valdiviana","native",0,"Monocotyledons","Araceae","Lemna cyclostasa","Owyhee Uplands"
"Leonurus cardiaca","not naturalized",3,"Dicotyledons","Lamiaceae",,"Siskiyou Mountains, Willamette Valley"
"Lepidium acutidens","native",0,"Dicotyledons","Brassicaceae","Lepidium dictyotum var. acutidens","Siskiyou Mountains"
"Lepidium dictyotum","native",0,"Dicotyledons","Brassicaceae","Lepidium dictyotum var. dictyotum","Basin and Range, Columbia Basin, Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Lepidium didymum","naturalized",4,"Dicotyledons","Brassicaceae","Coronopus didymus","Estuarine Coast, Willamette Valley"
"Lepidium graminifolium","not naturalized",0,"Dicotyledons","Brassicaceae",,"Willamette Valley"
"Lepidium oblongum","native",0,"Dicotyledons","Brassicaceae","Lepidium oblongum var. oblongum","Siskiyou Mountains"
"Lepidium pinnatifidum","not naturalized",0,"Dicotyledons","Brassicaceae",,
"Lepidium ruderale","not naturalized",0,"Dicotyledons","Brassicaceae",,
"Lepidium sativum","not naturalized",0,"Dicotyledons","Brassicaceae",,"Willamette Valley"
"Leptosiphon minimus","native",0,"Dicotyledons","Polemoniaceae","Linanthus bicolor var. minimus","Coast Range, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Leucanthemum × superbum","not naturalized",0,"Dicotyledons","Asteraceae",,"Estuarine Coast"
"Leucanthemum maximum","not naturalized",1,"Dicotyledons","Asteraceae","Chrysanthemum maximum","Estuarine Coast, Willamette Valley"
"Leucopoa kingii","native",3,"Monocotyledons","Poaceae","Hesperochloa kingii","Basin and Range"
"Lewisia cotyledon var. cotyledon","native",4,"Dicotyledons","Montiaceae",,"Cascades, Siskiyou Mountains"
"Lewisia pygmaea var. pygmaea","native",1,"Dicotyledons","Montiaceae",,
"Leymus × multiflorus","uncertain",0,"Monocotyledons","Poaceae","Elymus × gouldii","Basin and Range, Siskiyou Mountains"
"Leymus × vancouverensis","native",0,"Monocotyledons","Poaceae","Elymus vancouverensis","Estuarine Coast"
"Leymus condensatus","not naturalized",2,"Monocotyledons","Poaceae","Elymus condensatus","Basin and Range, Eastern Cascade Slopes and Foothills, Lava Plains, Owyhee Uplands"
"Leymus flavescens","native",0,"Monocotyledons","Poaceae","Elymus flavescens","Columbia Basin, Eastern Cascade Slopes and Foothills, Estuarine Coast, Owyhee Uplands"
"Leymus triticoides","native",0,"Monocotyledons","Poaceae","Elymus triticoides","Basin and Range, Blue and Wallowa Mountains, Cascades, Coast Range, Columbia Basin, Eastern Cascade Slopes and Foothills, Lava Plains, Owyhee Uplands, Siskiyou Mountains, Willamette Valley"
"Ligusticum filicinum","native",0,"Dicotyledons","Apiaceae",,"Blue and Wallowa Mountains"
"Ligusticum tenuifolium","native",1,"Dicotyledons","Apiaceae","Ligusticum filicinum var. tenuifolium","Blue and Wallowa Mountains"
"Ligustrum sinense","not naturalized",0,"Dicotyledons","Oleaceae",,"Willamette Valley"
"Lilium pardalinum ssp. shastense","native",3,"Monocotyledons","Liliaceae",,"Cascades, Eastern Cascade Slopes and Foothills"
"Lilium rubescens","native",0,"Monocotyledons","Liliaceae",,"Siskiyou Mountains"
"Limnanthes floccosa ssp. floccosa","native",4,"Dicotyledons","Limnanthaceae",,"Siskiyou Mountains"
"Linaria grandiflora","not naturalized",0,"Dicotyledons","Plantaginaceae",,
"Linaria purpurea","not naturalized",1,"Dicotyledons","Plantaginaceae",,"Estuarine Coast, Willamette Valley"
"Linaria triornithophora","not naturalized",0,"Dicotyledons","Plantaginaceae",,"Estuarine Coast"
"Lipocarpha aristulata","native",0,"Monocotyledons","Cyperaceae","Hemicarpha aristulata","Columbia Basin"
"Lipocarpha micrantha","native",0,"Monocotyledons","Cyperaceae","Hemicarpha micrantha","Willamette Valley"
"Lipocarpha occidentalis","native",0,"Monocotyledons","Cyperaceae","Hemicarpha occidentalis","Eastern Cascade Slopes and Foothills"
"Lithodora diffusa ssp. diffusa","not naturalized",0,"Dicotyledons","Boraginaceae",,"Estuarine Coast"
"Lobelia cardinalis","not naturalized",0,"Dicotyledons","Campanulaceae",,
"Lobelia dortmanna","native",0,"Dicotyledons","Campanulaceae",,"Eastern Cascade Slopes and Foothills"
"Lobelia erinus","not naturalized",0,"Dicotyledons","Campanulaceae",,"Willamette Valley"
"Loeflingia squarrosa","native",0,"Dicotyledons","Caryophyllaceae","Loeflingia squarrosa var. artemisiarum","Basin and Range"
"Lolium × hybridum","not naturalized",0,"Monocotyledons","Poaceae",,
"Lolium rigidum","not naturalized",0,"Monocotyledons","Poaceae","Lolium rigidum var. rigidum","Coast Range"
"Lolium temulentum ssp. temulentum","not naturalized",0,"Monocotyledons","Poaceae","Festuca temulenta","Basin and Range, Cascades, Coast Range, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Lomatium bentonitum","native",4,"Dicotyledons","Apiaceae",,"Owyhee Uplands"
"Lomatium engelmannii","native",3,"Dicotyledons","Apiaceae",,"Siskiyou Mountains"
"Lomatium foeniculaceum var. fimbriatum","native",0,"Dicotyledons","Apiaceae",,"Owyhee Uplands"
"Lomatium oreganum","native",2,"Dicotyledons","Apiaceae",,"Blue and Wallowa Mountains"
"Lomatium pastorale","native",4,"Dicotyledons","Apiaceae",,"Blue and Wallowa Mountains"
"Lonicera × bella","naturalized",0,"Dicotyledons","Caprifoliaceae",,"Blue and Wallowa Mountains, Lava Plains"
"Lonicera interrupta","native",0,"Dicotyledons","Caprifoliaceae",,"Siskiyou Mountains"
"Lonicera maackii","not naturalized",0,"Dicotyledons","Caprifoliaceae",,"Willamette Valley"
"Lonicera periclymenum","naturalized",1,"Dicotyledons","Caprifoliaceae",,"Coast Range, Estuarine Coast"
"Lonicera subspicata var. denudata","not naturalized",3,"Dicotyledons","Caprifoliaceae",,
"Ludwigia peploides ssp. peploides","naturalized",4,"Dicotyledons","Onagraceae",,"Coast Range, Willamette Valley"
"Lupinus arbustus × Lupinus sericeus","native",0,"Dicotyledons","Fabaceae","Lupinus × inyoensis var. demissus","Blue and Wallowa Mountains"
"Lupinus argenteus var. holosericeus","native",2,"Dicotyledons","Fabaceae","Lupinus holosericeus","Basin and Range, Eastern Cascade Slopes and Foothills"
"Lupinus argenteus var. utahensis","native",0,"Dicotyledons","Fabaceae","Lupinus caudatus var. rubricaulis","Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Lupinus latifolius × Lupinus sericeus","native",0,"Dicotyledons","Fabaceae","Lupinus latifolius var. thompsonianus","Cascades, Columbia Basin, Eastern Cascade Slopes and Foothills"
"Lupinus lepidus var. cusickii","native",2,"Dicotyledons","Fabaceae","Lupinus aridus var. cusickii","Blue and Wallowa Mountains, Lava Plains"
"Lupinus lepidus var. utahensis","native",0,"Dicotyledons","Fabaceae","Lupinus caespitosus","Basin and Range, Blue and Wallowa Mountains"
"Lupinus polyphyllus var. burkei","native",4,"Dicotyledons","Fabaceae","Lupinus burkei","Blue and Wallowa Mountains, Columbia Basin, Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Luzula comosa var. comosa","native",0,"Monocotyledons","Juncaceae","Luzula multiflora var. comosa","Cascades, Coast Range, Estuarine Coast, Siskiyou Mountains"
"Luzula orestera","native",0,"Monocotyledons","Juncaceae",,"Blue and Wallowa Mountains"
"Lycium chinense","not naturalized",0,"Dicotyledons","Solanaceae",,"Lava Plains"
"Lygodesmia juncea","uncertain",3,"Dicotyledons","Asteraceae",,"Columbia Basin"
"Lysimachia hybrida","not naturalized",0,"Dicotyledons","Primulaceae","Steironema laevigatum",
"Lysimachia punctata","not naturalized",3,"Dicotyledons","Primulaceae",,"Willamette Valley"
"Malacothrix stebbinsii","uncertain",0,"Dicotyledons","Asteraceae",,"Lava Plains"
"Malacothrix torreyi","native",1,"Dicotyledons","Asteraceae",,"Basin and Range, Owyhee Uplands"
"Malus × dawsoniana","native",0,"Dicotyledons","Rosaceae",,"Estuarine Coast, Willamette Valley"
"Malus hupehensis","not naturalized",0,"Dicotyledons","Rosaceae",,
"Malus prunifolia","not naturalized",0,"Dicotyledons","Rosaceae",,"Columbia Basin"
"Malva arborea","not naturalized",0,"Dicotyledons","Malvaceae",,"Willamette Valley"
"Malva parviflora","not naturalized",3,"Dicotyledons","Malvaceae",,
"Malva pusilla","not naturalized",1,"Dicotyledons","Malvaceae","Malva rotundifolia","Willamette Valley"
"Malvella leprosa","native",0,"Dicotyledons","Malvaceae","Sida hederacea","Basin and Range, Columbia Basin, Lava Plains, Owyhee Uplands"
"Marah fabacea","uncertain",0,"Dicotyledons","Cucurbitaceae",,"Siskiyou Mountains"
"Marah watsonii","uncertain",0,"Dicotyledons","Cucurbitaceae",,"Siskiyou Mountains"
"Matricaria chamomilla","not naturalized",1,"Dicotyledons","Asteraceae","Matricaria recutita","Columbia Basin, Willamette Valley"
"Matricaria occidentalis","native",0,"Dicotyledons","Asteraceae","Chamomilla occidentalis","Basin and Range"
"Matthiola incana","not naturalized",0,"Dicotyledons","Brassicaceae",,"Estuarine Coast"
"Medicago falcata","not naturalized",0,"Dicotyledons","Fabaceae",,"Willamette Valley"
"Medicago turbinata","not naturalized",0,"Dicotyledons","Fabaceae",,
"Melica aristata","native",0,"Monocotyledons","Poaceae",,"Cascades, Eastern Cascade Slopes and Foothills, Siskiyou Mountains"
"Melica bulbosa","native",0,"Monocotyledons","Poaceae","Melica bulbosa var. bulbosa","Basin and Range, Blue and Wallowa Mountains, Columbia Basin, Eastern Cascade Slopes and Foothills, Owyhee Uplands, Siskiyou Mountains"
"Melica fugax","native",0,"Monocotyledons","Poaceae",,"Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Owyhee Uplands, Siskiyou Mountains"
"Melica smithii","native",0,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains"
"Melica stricta var. stricta","native",2,"Monocotyledons","Poaceae",,"Basin and Range, Eastern Cascade Slopes and Foothills"
"Melilotus indicus","naturalized",0,"Dicotyledons","Fabaceae","Melilotus indica","Estuarine Coast"
"Mentha × villosa var. alopecuroides","not naturalized",0,"Dicotyledons","Lamiaceae","Mentha alopecuroides","Willamette Valley"
"Mentha longifolia","not naturalized",0,"Dicotyledons","Lamiaceae",,"Willamette Valley"
"Mercurialis annua","not naturalized",0,"Dicotyledons","Euphorbiaceae",,
"Mertensia paniculata var. paniculata","native",1,"Dicotyledons","Boraginaceae",,"Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills"
"Micranthes aprica","native",0,"Dicotyledons","Saxifragaceae","Saxifraga aprica","Siskiyou Mountains"
"Microseris acuminata","native",0,"Dicotyledons","Asteraceae",,"Siskiyou Mountains"
"Microseris douglasii ssp. douglasii","native",1,"Dicotyledons","Asteraceae",,"Siskiyou Mountains"
"Microseris laciniata ssp. siskiyouensis","native",0,"Dicotyledons","Asteraceae",,"Siskiyou Mountains"
"Mimetanthe pilosa","native",2,"Dicotyledons","Phrymaceae","Mimulus pilosus","Basin and Range, Columbia Basin, Owyhee Uplands, Siskiyou Mountains, Willamette Valley"
"Mirabilis alipes","uncertain",0,"Dicotyledons","Nyctaginaceae",,"Basin and Range"
"Mirabilis greenei","uncertain",0,"Dicotyledons","Nyctaginaceae",,"Siskiyou Mountains"
"Mirabilis jalapa","not naturalized",2,"Dicotyledons","Nyctaginaceae",,"Coast Range"
"Miscanthus sinensis","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Molinia caerulea","naturalized",0,"Monocotyledons","Poaceae",,"Estuarine Coast, Willamette Valley"
"Moluccella laevis","not naturalized",0,"Dicotyledons","Lamiaceae",,
"Muhlenbergia andina","native",3,"Monocotyledons","Poaceae",,"Blue and Wallowa Mountains, Cascades, Siskiyou Mountains"
"Muhlenbergia mexicana var. filiformis","native",0,"Monocotyledons","Poaceae",,"Coast Range, Columbia Basin, Owyhee Uplands, Siskiyou Mountains"
"Muhlenbergia mexicana var. mexicana","not naturalized",0,"Monocotyledons","Poaceae",,"Columbia Basin"
"Muhlenbergia minutissima","native",0,"Monocotyledons","Poaceae","Sporobolus microspermus","Basin and Range, Owyhee Uplands"
"Muhlenbergia rigens","uncertain",0,"Monocotyledons","Poaceae",,"Siskiyou Mountains"
"Muhlenbergia uniflora","not naturalized",0,"Monocotyledons","Poaceae",,"Estuarine Coast"
"Muilla transmontana","uncertain",2,"Monocotyledons","Asparagaceae",,"Siskiyou Mountains"
"Munroa squarrosa","native",0,"Monocotyledons","Poaceae",,
"Murdannia keisak","not naturalized",0,"Monocotyledons","Commelinaceae",,"Coast Range"
"Muscari armeniacum","not naturalized",3,"Monocotyledons","Asparagaceae",,"Eastern Cascade Slopes and Foothills"
"Muscari comosum","not naturalized",0,"Monocotyledons","Asparagaceae",,"Willamette Valley"
"Myosotis ramosissima","not naturalized",0,"Dicotyledons","Boraginaceae",,
"Myosotis sylvatica","not naturalized",0,"Dicotyledons","Boraginaceae",,"Cascades, Coast Range, Willamette Valley"
"Myosotis verna","native",0,"Dicotyledons","Boraginaceae",,"Cascades, Siskiyou Mountains, Willamette Valley"
"Myosoton aquaticum","not naturalized",0,"Dicotyledons","Caryophyllaceae","Stellaria aquatica","Willamette Valley"
"Myosurus apetalus var. montanus","native",0,"Dicotyledons","Ranunculaceae",,"Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills"
"Myosurus sessilis","native",3,"Dicotyledons","Ranunculaceae",,"Columbia Basin"
"Myrica hartwegii","not naturalized",3,"Dicotyledons","Myricaceae",,"Eastern Cascade Slopes and Foothills"
"Myriophyllum pinnatum","not naturalized",0,"Dicotyledons","Haloragaceae",,
"Myriophyllum quitense","naturalized",2,"Dicotyledons","Haloragaceae","Myriophyllum elatinoides","Columbia Basin, Eastern Cascade Slopes and Foothills, Lava Plains"
"Myriophyllum ussuriense","native",0,"Dicotyledons","Haloragaceae",,"Coast Range"
"Myriopteris covillei","native",0,"Pteridophytes","Pteridaceae","Cheilanthes covillei","Siskiyou Mountains"
"Myriopteris intertexta","native",0,"Pteridophytes","Pteridaceae","Cheilanthes intertexta","Columbia Basin, Siskiyou Mountains"
"Myrrhis odorata","not naturalized",0,"Dicotyledons","Apiaceae",,"Coast Range, Willamette Valley"
"Najas guadalupensis var. guadalupensis","uncertain",0,"Monocotyledons","Hydrocharitaceae",,"Owyhee Uplands"
"Narcissus × incomparabilis","not naturalized",0,"Monocotyledons","Amaryllidaceae",,"Willamette Valley"
"Narcissus × odorus","not naturalized",0,"Monocotyledons","Amaryllidaceae",,"Willamette Valley"
"Narcissus tazetta","not naturalized",1,"Monocotyledons","Amaryllidaceae",,
"Nasturtium × sterile","not naturalized",0,"Dicotyledons","Brassicaceae",,"Willamette Valley"
"Navarretia atractyloides","native",4,"Dicotyledons","Polemoniaceae",,"Siskiyou Mountains"
"Navarretia heterandra","native",3,"Dicotyledons","Polemoniaceae",,"Siskiyou Mountains"
"Navarretia leptalea ssp. leptalea","native",0,"Dicotyledons","Polemoniaceae","Gilia leptalea ssp. leptalea","Cascades, Eastern Cascade Slopes and Foothills"
"Navarretia leucocephala ssp. leucocephala","native",4,"Dicotyledons","Polemoniaceae",,"Basin and Range, Cascades, Columbia Basin, Eastern Cascade Slopes and Foothills, Owyhee Uplands, Siskiyou Mountains"
"Navarretia linearifolia ssp. linearifolia","native",0,"Dicotyledons","Polemoniaceae",,"Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Owyhee Uplands, Siskiyou Mountains"
"Navarretia mellita","not naturalized",0,"Dicotyledons","Polemoniaceae",,
"Navarretia modocensis","native",0,"Dicotyledons","Polemoniaceae","Navarretia divaricata ssp. vividior","Eastern Cascade Slopes and Foothills"
"Navarretia subuligera","native",0,"Dicotyledons","Polemoniaceae",,
"Nemacladus capillaris","native",0,"Dicotyledons","Campanulaceae",,"Cascades, Siskiyou Mountains"
"Neottia borealis","native",1,"Monocotyledons","Orchidaceae","Listera borealis","Blue and Wallowa Mountains"
"Nephrophyllidium crista-galli ssp. crista-galli","native",4,"Dicotyledons","Menyanthaceae","Fauria crista-galli","Cascades"
"Neslia paniculata","not naturalized",0,"Dicotyledons","Brassicaceae",,
"Nicotiana acuminata var. multiflora","naturalized",0,"Dicotyledons","Solanaceae",,"Columbia Basin, Eastern Cascade Slopes and Foothills, Lava Plains"
"Nicotiana quadrivalvis","native",0,"Dicotyledons","Solanaceae","Nicotiana bigelovii","Coast Range, Siskiyou Mountains"
"Nicotiana rustica","not naturalized",0,"Dicotyledons","Solanaceae",,"Willamette Valley"
"Nuttallanthus canadensis","not naturalized",0,"Dicotyledons","Plantaginaceae",,"Estuarine Coast"
"Odontarrhena muralis","naturalized",3,"Dicotyledons","Brassicaceae","Alyssum murale","Siskiyou Mountains"
"Odontostomum hartwegii","uncertain",0,"Monocotyledons","Tecophilaeaceae",,"Siskiyou Mountains"
"Oenothera flava","native",1,"Dicotyledons","Onagraceae","Oenothera flava ssp. flava","Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills"
"Oncosiphon suffruticosum","not naturalized",0,"Dicotyledons","Asteraceae","Matricaria suffruticosa","Willamette Valley"
"Onobrychis viciifolia","naturalized",2,"Dicotyledons","Fabaceae","Onobrychis viciaefolia","Basin and Range, Blue and Wallowa Mountains"
"Ononis spinosa ssp. maritima","not naturalized",0,"Dicotyledons","Fabaceae","Ononis repens","Willamette Valley"
"Onopordum tauricum","not naturalized",0,"Dicotyledons","Asteraceae",,"Eastern Cascade Slopes and Foothills"
"Oreocarya interrupta","native",3,"Dicotyledons","Boraginaceae","Cryptantha interrupta","Basin and Range, Blue and Wallowa Mountains, Owyhee Uplands"
"Oreocarya schoolcraftii","native",0,"Dicotyledons","Boraginaceae","Cryptantha schoolcraftii","Owyhee Uplands"
"Oreocarya sobolifera","native",2,"Dicotyledons","Boraginaceae",,"Basin and Range"
"Oreocarya subretusa","native",0,"Dicotyledons","Boraginaceae","Cryptantha subretusa","Basin and Range, Blue and Wallowa Mountains, Cascades"
"Ornithogalum nutans","not naturalized",0,"Monocotyledons","Asparagaceae",,"Willamette Valley"
"Ornithopus perpusillus","naturalized",3,"Dicotyledons","Fabaceae",,"Estuarine Coast"
"Osmorhiza depauperata","native",0,"Dicotyledons","Apiaceae","Osmorhiza obtusa","Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills"
"Oxalis albicans","not naturalized",0,"Dicotyledons","Oxalidaceae",,"Blue and Wallowa Mountains"
"Oxalis debilis","naturalized",4,"Dicotyledons","Oxalidaceae","Oxalis debilis var. corymbosa","Coast Range, Estuarine Coast, Willamette Valley"
"Oxalis incarnata","not naturalized",3,"Dicotyledons","Oxalidaceae",,
"Oxalis oregana var. oregana","native",0,"Dicotyledons","Oxalidaceae",,"Cascades, Coast Range, Estuarine Coast, Siskiyou Mountains, Willamette Valley"
"Oxalis oregana var. smalliana","native",0,"Dicotyledons","Oxalidaceae",,"Siskiyou Mountains"
"Oxytropis campestris var. cusickii","native",2,"Dicotyledons","Fabaceae",,"Blue and Wallowa Mountains"
"Oxytropis deflexa var. sericea","native",1,"Dicotyledons","Fabaceae",,"Blue and Wallowa Mountains"
"Packera porteri","native",2,"Dicotyledons","Asteraceae","Senecio porteri","Blue and Wallowa Mountains"
"Panicum miliaceum ssp. miliaceum","naturalized",2,"Monocotyledons","Poaceae",,"Cascades, Coast Range, Columbia Basin, Siskiyou Mountains, Willamette Valley"
"Panicum rigidulum ssp. rigidulum","not naturalized",4,"Monocotyledons","Poaceae",,"Coast Range, Siskiyou Mountains"
"Panicum virgatum","not naturalized",0,"Monocotyledons","Poaceae",,
"Papaver somniferum","not naturalized",4,"Dicotyledons","Papaveraceae",,"Coast Range, Willamette Valley"
"Pappostipa speciosa","native",0,"Monocotyledons","Poaceae","Achnatherum speciosum","Basin and Range"
"Parapholis incurva","not naturalized",0,"Monocotyledons","Poaceae",,"Estuarine Coast, Willamette Valley"
"Parietaria judaica","not naturalized",0,"Dicotyledons","Urticaceae",,
"Paronychia franciscana","not naturalized",0,"Dicotyledons","Caryophyllaceae",,
"Pedicularis howellii","native",3,"Dicotyledons","Orobanchaceae",,"Siskiyou Mountains"
"Pedicularis semibarbata","native",2,"Dicotyledons","Orobanchaceae",,"Cascades"
"Peganum harmala","not naturalized",0,"Dicotyledons","Nitrariaceae",,"Lava Plains"
"Pellaea andromedifolia","native",3,"Pteridophytes","Pteridaceae","Pellaea andromedaefolia","Coast Range, Siskiyou Mountains, Willamette Valley"
"Pennisetum orientale","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Pennisetum villosum","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Penstemon attenuatus var. palustris","native",2,"Dicotyledons","Plantaginaceae",,"Blue and Wallowa Mountains"
"Penstemon cusickii","native",2,"Dicotyledons","Plantaginaceae",,"Basin and Range, Blue and Wallowa Mountains, Owyhee Uplands"
"Penstemon deustus var. suffrutescens","native",3,"Dicotyledons","Plantaginaceae",,"Cascades, Estuarine Coast, Siskiyou Mountains"
"Penstemon elegantulus","native",1,"Dicotyledons","Plantaginaceae",,"Blue and Wallowa Mountains"
"Penstemon eriantherus var. redactus","native",4,"Dicotyledons","Plantaginaceae","Penstemon whitedii ssp. tristis","Blue and Wallowa Mountains"
"Penstemon glaucinus","native",3,"Dicotyledons","Plantaginaceae",,"Basin and Range, Eastern Cascade Slopes and Foothills"
"Penstemon kingii","native",2,"Dicotyledons","Plantaginaceae",,"Basin and Range"
"Penstemon newberryi var. berryi","native",4,"Dicotyledons","Plantaginaceae",,"Coast Range, Siskiyou Mountains"
"Penstemon pratensis","native",1,"Dicotyledons","Plantaginaceae",,"Basin and Range, Owyhee Uplands"
"Penstemon procerus var. formosus","native",4,"Dicotyledons","Plantaginaceae","Penstemon tolmiei ssp. formosus","Basin and Range, Blue and Wallowa Mountains"
"Penstemon rydbergii var. rydbergii","native",2,"Dicotyledons","Plantaginaceae","Penstemon rydbergii var. varians","Basin and Range, Blue and Wallowa Mountains, Cascades, Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Penstemon triphyllus var. infernalis","native",3,"Dicotyledons","Plantaginaceae",,"Blue and Wallowa Mountains"
"Penthorum sedoides","naturalized",0,"Dicotyledons","Penthoraceae",,"Coast Range"
"Persicaria orientalis","not naturalized",0,"Dicotyledons","Polygonaceae",,"Willamette Valley"
"Persicaria pensylvanica","naturalized",1,"Dicotyledons","Polygonaceae","Polygonum pensylvanicum","Eastern Cascade Slopes and Foothills, Willamette Valley"
"Persicaria perfoliata","not naturalized",0,"Dicotyledons","Polygonaceae",,
"Petasites japonicus","not naturalized",0,"Dicotyledons","Asteraceae",,"Willamette Valley"
"Petunia × atkinsiana","not naturalized",0,"Dicotyledons","Solanaceae",,"Willamette Valley"
"Phacelia adenophora","native",0,"Dicotyledons","Hydrophyllaceae",,"Basin and Range"
"Phacelia bicolor var. bicolor","native",4,"Dicotyledons","Hydrophyllaceae",,"Basin and Range"
"Phacelia ciliata","not naturalized",0,"Dicotyledons","Hydrophyllaceae",,
"Phacelia hydrophylloides","native",2,"Dicotyledons","Hydrophyllaceae",,"Eastern Cascade Slopes and Foothills"
"Phacelia leonis","native",3,"Dicotyledons","Hydrophyllaceae",,"Siskiyou Mountains"
"Phacelia malvifolia","native",0,"Dicotyledons","Hydrophyllaceae",,"Estuarine Coast"
"Phacelia minutissima","native",0,"Dicotyledons","Hydrophyllaceae",,"Blue and Wallowa Mountains"
"Phacelia ramosissima var. subglabra","native",0,"Dicotyledons","Hydrophyllaceae",,"Basin and Range, Eastern Cascade Slopes and Foothills, Lava Plains, Siskiyou Mountains"
"Phacelia tanacetifolia","naturalized",3,"Dicotyledons","Hydrophyllaceae",,"Estuarine Coast, Willamette Valley"
"Phacelia tetramera","native",0,"Dicotyledons","Hydrophyllaceae",,"Basin and Range, Blue and Wallowa Mountains, Eastern Cascade Slopes and Foothills, Owyhee Uplands"
"Phacelia thermalis","native",0,"Dicotyledons","Hydrophyllaceae",,"Basin and Range, Blue and Wallowa Mountains, Owyhee Uplands"
"Phalaris angusta","uncertain",0,"Monocotyledons","Poaceae",,"Coast Range"
"Phalaris californica","native",0,"Monocotyledons","Poaceae",,"Estuarine Coast"
"Phalaris caroliniana","not naturalized",0,"Monocotyledons","Poaceae",,"Cascades, Siskiyou Mountains"
"Phalaris minor","not naturalized",0,"Monocotyledons","Poaceae",,"Estuarine Coast, Willamette Valley"
"Phalaris paradoxa","naturalized",0,"Monocotyledons","Poaceae",,"Siskiyou Mountains, Willamette Valley"
"Phedimus spurius","not naturalized",4,"Dicotyledons","Crassulaceae",,"Willamette Valley"
"Phleum arenarium","not naturalized",0,"Monocotyledons","Poaceae",,"Willamette Valley"
"Phleum paniculatum","not naturalized",0,"Monocotyledons","Poaceae",,
"Phleum subulatum","not naturalized",0,"Monocotyledons","Poaceae",,
"Pholistoma membranaceum","not naturalized",1,"Dicotyledons","Hydrophyllaceae",,
